1	287.43908062522
1.0050125313283	103.51294428547
1.0100250626566	137.1809610452
1.015037593985	107.30682874849
1.0200501253133	95.590247053805
1.0250626566416	236.96788163536
1.0300751879699	32.260767149459
1.0350877192982	-122.39692933074
1.0401002506266	3.1739736013721
1.0451127819549	113.7953378938
1.0501253132832	9.3818237917758
1.0551378446115	-74.985432817169
1.0601503759398	81.853820032745
1.0651629072682	251.71240444024
1.0701754385965	91.084907298495
1.0751879699248	25.331027774508
1.0802005012531	-397.85469055467
1.0852130325815	-67.726929460111
1.0902255639098	-127.47693141566
1.0952380952381	605.89508700735
1.1002506265664	17264.70852337
1.1052631578947	129.53296054757
1.1102756892231	57.718944264709
1.1152882205514	153.17007386145
1.1203007518797	20.455648952319
1.125313283208	-167.58229410066
1.1303258145363	67.101392993235
1.1353383458647	-1763.3209992743
1.140350877193	-100.79368521941
1.1453634085213	-847.04868872696
1.1503759398496	-446.57313580687
1.1553884711779	-358.66881423153
1.1604010025063	-19.636649351728
1.1654135338346	-245.29122027582
1.1704260651629	519.17141886262
1.1754385964912	2393.6956065128
1.1804511278195	-230.97998074761
1.1854636591479	228.45886643473
1.1904761904762	12908.882107767
1.1954887218045	-438.79029092913
1.2005012531328	509.84697722167
1.2055137844612	939.90330591968
1.2105263157895	-568.76653906476
1.2155388471178	7995.4548047017
1.2205513784461	170.91410975012
1.2255639097744	11.557340831033
1.2305764411028	25.820113882328
1.2355889724311	3630.5045041226
1.2406015037594	-61.627056158045
1.2456140350877	256.29753365347
1.250626566416	127.29522703554
1.2556390977444	257.07627468353
1.2606516290727	18.933736286658
1.265664160401	5.7644822549006
1.2706766917293	72.396040897906
1.2756892230576	-17.628286252305
1.280701754386	2610.6747129466
1.2857142857143	225.96072879565
1.2907268170426	-188.37794391388
1.2957393483709	-314.00793190042
1.3007518796992	44.974108150312
1.3057644110276	11313.049425012
1.3107769423559	11964.441496482
1.3157894736842	449.94608147291
1.3208020050125	194.01650008902
1.3258145363409	-57.801856282866
1.3308270676692	69.967840562694
1.3358395989975	-121.25399828503
1.3408521303258	90.544575527464
1.3458646616541	2965.3230972074
1.3508771929825	156.27463846734
1.3558897243108	-47.266475628973
1.3609022556391	210.96215558481
1.3659147869674	182.07565477672
1.3709273182957	7096.0399382955
1.3759398496241	71.585445576368
1.3809523809524	181.69727833995
1.3859649122807	500.76984275296
1.390977443609	156.55780042718
1.3959899749373	1753.6055769648
1.4010025062657	-15.291546101398
1.406015037594	-359.78938661615
1.4110275689223	113.67056416752
1.4160401002506	-22.28949658099
1.4210526315789	-81.592891726181
1.4260651629073	-5.5199680414801
1.4310776942356	1112.3246642253
1.4360902255639	13864.807863002
1.4411027568922	452.73631124563
1.4461152882206	684.65852756163
1.4511278195489	-25.778703622844
1.4561403508772	-34.378833064643
1.4611528822055	677.06914839863
1.4661654135338	467.83341826063
1.4711779448622	117.53059600174
1.4761904761905	7904.6937620585
1.4812030075188	124.2757285356
1.4862155388471	-162.9820072531
1.4912280701754	38.965533923621
1.4962406015038	129.31996652298
1.5012531328321	1143.9730590805
1.5062656641604	227.62850344534
1.5112781954887	87.550561585581
1.516290726817	368.74742933489
1.5213032581454	86.202604334029
1.5263157894737	203.61746001247
1.531328320802	-13.191068766123
1.5363408521303	-63.623780914957
1.5413533834586	399.66472104139
1.546365914787	411.73725723028
1.5513784461153	179.89499595019
1.5563909774436	451.77696017327
1.5614035087719	120.43156097239
1.5664160401003	1235.4851201403
1.5714285714286	500.59295031568
1.5764411027569	-113.70172930968
1.5814536340852	4687.1032891798
1.5864661654135	562.85934060613
1.5914786967419	596.17218729513
1.5964912280702	612.59263235823
1.6015037593985	375.46580745977
1.6065162907268	663.85645343864
1.6115288220551	677.51517845868
1.6165413533835	729.99700450426
1.6215538847118	756.6651854412
1.6265664160401	795.82285510976
1.6315789473684	837.27600295292
1.6365914786967	845.37202335689
1.6416040100251	871.69700168346
1.6466165413534	944.51709973215
1.6516290726817	1010.787724066
1.65664160401	1003.8088022737
1.6616541353383	1132.9575601622
1.6666666666667	1128.7876674403
1.671679197995	1188.0278780303
1.6766917293233	1308.3775832823
1.6817042606516	1302.6379205928
1.6867167919799	1480.6508565842
1.6917293233083	1572.2899719494
1.6967418546366	1669.8677508537
1.7017543859649	1748.9025385255
1.7067669172932	1916.0536739577
1.7117794486216	1954.2215112808
1.7167919799499	2131.5984509625
1.7218045112782	2183.1067433626
1.7268170426065	2430.5721457224
1.7318295739348	2686.8321583865
1.7368421052632	2831.0216323868
1.7418546365915	3105.5670864124
1.7468671679198	3430.9526654048
1.7518796992481	3464.8763951733
1.7568922305764	3825.2384779877
1.7619047619048	4162.5574655522
1.7669172932331	4835.5611253267
1.7719298245614	5263.3292882062
1.7769423558897	5741.157844993
1.781954887218	6529.6043611314
1.7869674185464	6741.3091580023
1.7919799498747	7336.7565680895
1.796992481203	8813.4818057027
1.8020050125313	9175.7607105065
1.8070175438596	10008.003574805
1.812030075188	11271.677490008
1.8170426065163	11949.055873505
1.8220551378446	13243.113698541
