1	33.535395756266
1.0050125313283	34.14112605261
1.0100250626566	34.758606709988
1.015037593985	35.388121906261
1.0200501253133	36.029964377698
1.0250626566416	36.68443574177
1.0300751879699	37.351846822757
1.0350877192982	38.032517976072
1.0401002506266	38.726779445237
1.0451127819549	39.434971725215
1.0501253132832	40.157445952951
1.0551378446115	40.894564284119
1.0601503759398	41.64670033149
1.0651629072682	42.414239580613
1.0701754385965	43.197579859862
1.0751879699248	43.997131790749
1.0802005012531	44.813319301217
1.0852130325815	45.64658014184
1.0902255639098	46.4973664114
1.0952380952381	47.366145128738
1.1002506265664	48.253398837265
1.1052631578947	49.159626194277
1.1102756892231	50.085342648264
1.1152882205514	51.031081097227
1.1203007518797	51.997392596636
1.125313283208	52.984847129746
1.1303258145363	53.994034350295
1.1353383458647	55.025564409077
1.140350877193	56.08006884081
1.1453634085213	57.158201418601
1.1503759398496	58.260639117437
1.1553884711779	59.388083111694
1.1604010025063	60.541259793701
1.1654135338346	61.720921879398
1.1704260651629	62.927849546944
1.1754385964912	64.162851643354
1.1804511278195	65.426766954711
1.1854636591479	66.72046554181
1.1904761904762	68.044850110039
1.1954887218045	69.400857540139
1.2005012531328	70.789460383086
1.2055137844612	72.211668550895
1.2105263157895	73.668530989047
1.2155388471178	75.161137527082
1.2205513784461	76.690620792185
1.2255639097744	78.258158215643
1.2305764411028	79.864974173458
1.2355889724311	81.512342244237
1.2406015037594	83.201587584586
1.2456140350877	84.934089444395
1.250626566416	86.71128382535
1.2556390977444	88.534666275992
1.2606516290727	90.405794900578
1.265664160401	92.326293469338
1.2706766917293	94.297854782696
1.2756892230576	96.322244184648
1.280701754386	98.401303302727
1.2857142857143	100.53695405378
1.2907268170426	102.73120281086
1.2957393483709	104.98614491988
1.3007518796992	107.30396941293
1.3057644110276	109.68696406435
1.3107769423559	112.13752077941
1.3157894736842	114.65814129828
1.3208020050125	117.25144323184
1.3258145363409	119.92016658284
1.3308270676692	122.66718062116
1.3358395989975	125.49549120018
1.3408521303258	128.40824865253
1.3458646616541	131.40875612429
1.3508771929825	134.50047849312
1.3558897243108	137.68705195243
1.3609022556391	140.97229419755
1.3659147869674	144.36021534212
1.3709273182957	147.85502961858
1.3759398496241	151.46116789427
1.3809523809524	155.18329111143
1.3859649122807	159.02630468124
1.390977443609	162.99537389666
1.3959899749373	167.09594064594
1.4010025062657	171.33374114496
1.406015037594	175.71482518025
1.4110275689223	180.24557681372
1.4160401002506	184.93273659039
1.4210526315789	189.78342555031
1.4260651629073	194.80517114507
1.4310776942356	200.00593522279
1.4360902255639	205.39414418081
1.4411027568922	210.97872171699
1.4461152882206	216.76912419055
1.4511278195489	222.77537893484
1.4561403508772	229.00812585705
1.4611528822055	235.47866255312
1.4661654135338	242.19899327101
1.4711779448622	249.18188226302
1.4761904761905	256.44091177113
1.4812030075188	263.99054519257
1.4862155388471	271.84619600548
1.4912280701754	280.02430303311
1.4962406015038	288.54241256531
1.5012531328321	297.41926839766
1.5062656641604	306.67491025153
1.5112781954887	316.33078171282
1.516290726817	326.40984881374
1.5213032581454	336.93673024312
1.5263157894737	347.93784059125
1.531328320802	359.44154814163
1.5363408521303	371.47834896005
1.5413533834586	384.08105906911
1.546365914787	397.2850269005
1.5513784461153	411.12836859839
1.5563909774436	425.65222888118
1.5614035087719	440.90107044795
1.5664160401003	456.92299614039
1.5714285714286	473.77010716815
1.5764411027569	491.49890287187
1.5814536340852	510.17072685711
1.5864661654135	529.85226636013
1.5914786967419	550.61611115884
1.5964912280702	572.54138108652
1.6015037593985	595.71443094218
1.6065162907268	620.22964427491
1.6115288220551	646.19032831136
1.6165413533835	673.70972520836
1.6215538847118	702.91215585461
1.6265664160401	733.93431726949
1.6315789473684	766.92675561161
1.6365914786967	802.05554231327
1.6416040100251	839.50418525281
1.6466165413534	879.47581082133
1.6516290726817	922.19566198291
1.65664160401	967.91396085097
1.6616541353383	1016.909198181
1.6666666666667	1069.491917792
1.671679197995	1126.0090804071
1.6766917293233	1186.8491033306
1.6817042606516	1252.447690948
1.6867167919799	1323.2945911949
1.6917293233083	1399.9414361038
1.6967418546366	1483.0108513277
1.7017543859649	1573.2070518606
1.7067669172932	1671.3281732038
1.7117794486216	1778.2806263999
1.7167919799499	1895.0958021292
1.7218045112782	2022.9494891798
1.7268170426065	2163.1843958511
1.7318295739348	2317.3361839978
1.7368421052632	2487.1633959264
1.7418546365915	2674.681587609
1.7468671679198	2882.2017931507
1.7518796992481	3112.3731167063
1.7568922305764	3368.2286369723
1.7619047619048	3653.232801455
1.7669172932331	3971.3268170029
1.7719298245614	4326.9659123065
1.7769423558897	4725.1382444998
1.781954887218	5171.3490241235
1.7869674185464	5671.5443210163
1.7919799498747	6231.9361849678
1.796992481203	6858.6736002524
1.8020050125313	7557.2831578385
1.8070175438596	8331.7827583553
1.812030075188	9183.3607765116
1.8170426065163	10108.531970725
1.8220551378446	11096.764303525
1.8270676691729	12127.764251354
1.8320802005013	13168.949687456
1.8370927318296	14174.10170152
1.8421052631579	15084.588241571
1.8471177944862	15834.501780386
1.8521303258145	16360.087091957
1.8571428571429	16611.878406154
1.8621553884712	16565.858371008
1.8671679197995	16229.286822532
1.8721804511278	15638.673466849
1.8771929824561	14850.84405779
1.8822055137845	13930.869916244
1.8872180451128	12941.09892265
1.8922305764411	11933.914607764
1.8972431077694	10948.690813952
1.9022556390977	10011.962805071
1.9072681704261	9139.4019023576
1.9122807017544	8338.4134779739
1.9172932330827	7610.6292744437
1.922305764411	6953.9617803791
1.9273182957393	6364.1435675157
1.9323308270677	5835.8027417493
1.937343358396	5363.1710715743
1.9423558897243	4940.5233844129
1.9473684210526	4562.4310770927
1.952380952381	4223.892715923
1.9573934837093	3920.3866899145
1.9624060150376	3647.8766515327
1.9674185463659	3402.7900388434
1.9724310776942	3181.9826706864
1.9774436090226	2982.6974761752
1.9824561403509	2802.5221746326
1.9874686716792	2639.348627294
1.9924812030075	2491.3352795494
1.9974937343358	2356.8732935723
2.0025062656642	2234.5565077773
2.0075187969925	2123.1550800949
2.0125313283208	2021.5925318991
2.0175438596491	1928.9258451311
2.0225563909774	1844.3282417033
2.0275689223058	1767.074272437
2.0325814536341	1696.5268520591
2.0375939849624	1632.1258827279
2.0426065162907	1573.3781152447
2.047619047619	1519.8479080444
2.0526315789474	1471.1485808515
2.0576441102757	1426.9341657007
2.062656641604	1386.891593706
2.0676691729323	1350.7337792813
2.0726817042607	1318.1946483608
2.077694235589	1289.0276526917
2.0827067669173	1263.0091720155
2.0877192982456	1239.946828385
